Time,Zone ID/Drone ID,Event type,Severity
0:00:03,3,FIRE_DETECTED,Low
0:00:05,1,FIRE_DETECTED,High
0:00:05,2,DRONE_REQUESTED,Moderate
0:00:06,4,FIRE_DETECTED,Low
0:00:12,1,DRONE_REQUESTED,Moderate
0:00:13,3,FIRE_DETECTED,Low
0:00:20,1,FIRE_DETECTED,High
0:00:21,2,DRONE_REQUESTED,Moderate
0:00:21,4,FIRE_DETECTED,Low
0:00:25,1,DRONE_REQUESTED,Moderate
0:00:32,3,FIRE_DETECTED,Low
0:00:41,1,FIRE_DETECTED,High
0:00:42,2,DRONE_REQUESTED,Moderate
0:00:42,4,FIRE_DETECTED,Low
0:00:42,1,DRONE_REQUESTED,Moderate
0:00:46,3,FIRE_DETECTED,Low
0:00:48,1,FIRE_DETECTED,High
0:00:52,2,DRONE_REQUESTED,Moderate
0:00:57,4,FIRE_DETECTED,Low
0:01:01,1,DRONE_REQUESTED,Moderate
